"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"7555","For_sale","2900000","7","7","0.33","1515673","Miami","Florida","33143","4663","2018-09-19","2018","9","19"
"33763","For_sale","1250000","4","2","0.23","1606889","Cape_coral","Florida","33993","2576","2013-05-31","2013","5","31"
"98423","For_sale","15995000","4","7","0.29","719360","Palm_beach","Florida","33480","4320","2022-03-03","2022","3","3"
"23914","For_sale","2480000","5","6","0.57","1090265","Staten_island","New York","10301","5640","1998-12-30","1998","12","30"
"87946","For_sale","1379000","6","5","0.6","1833830","Great_falls","Virginia","22066","5217","1999-11-04","1999","11","4"
"97614","For_sale","2385000","4","4","15.0695869304504","674323","Aventura","Florida","33180","3200","2016-12-19","2016","12","19"
"8061","For_sale","7875000","4","5","15.0695869304504","298157","Miami","Florida","33131","3860","2004-12-03","2004","12","3"
"103696","For_sale","3195000","5","4","0.11","59378","Useppa_island","Florida","33924","2376","2015-10-29","2015","10","29"
"81430","For_sale","1099000","4","3","0.7","1450235","Monroe_township","New Jersey","08831","2154.55934825471","2004-08-19","2004","8","19"
"54246","For_sale","3299000","2","2","0.29","1021232","Riviera_beach","Florida","33404","1240","2004-09-22","2004","9","22"
"77692","For_sale","2399000","5","4","0.5","1633482","Princeton","New Jersey","08540","3646","2015-12-10","2015","12","10"
"66694","For_sale","3300000","4","5","1","974391","Panama_city_beach","Florida","32407","5739","2011-07-18","2011","7","18"
"45488","For_sale","2395000","4","4","0.56","842387","Scarsdale","New York","10583","3150","2002-03-25","2002","3","25"
"66674","For_sale","1850000","3","2","0.39","1433411","Cape_coral","Florida","33914","2154.55934825471","2008-05-08","2008","5","8"
"43498","For_sale","1200000","3","4","0.45","1448449","Westport","Connecticut","06880","3221","2021-06-08","2021","6","8"
"96142","For_sale","2490000","5","6","0.19","1126085","Tampa","Florida","33609","4893","2021-07-13","2021","7","13"
"10619","For_sale","1395000","3","2","0.55","1140861","Osterville","Massachusetts","02655","1794","1997-12-31","1997","12","31"
"81233","For_sale","1195000","3","4","15.0695869304504","62748","Fort_lauderdale","Florida","33304","2600","2018-05-08","2018","5","8"
"70183","For_sale","1465000","3","3","10.2","429109","Ocala","Florida","34475","2877","1997-02-13","1997","2","13"
"89782","For_sale","3e+06","4","4","0.07","1142355","Inlet_beach","Florida","32461","2820","2014-12-29","2014","12","29"
"32456","For_sale","1100000","4","3","0.3","1061780","Delray_beach","Florida","33445","2934","2003-09-05","2003","9","5"
"19861","For_sale","1399900","5","4","0.32","187545","Gallatin","Tennessee","37066","4382","2021-03-03","2021","3","3"
"45488","For_sale","1695000","6","4","0.31","894351","Darien","Connecticut","06820","2467","1993-05-26","1993","5","26"
"21711","For_sale","1895000","3","2","0.17","1955912","Santa_rosa_beach","Florida","32459","2154.55934825471","2005-03-29","2005","3","29"
"64569","For_sale","1125000","5","5","2","866458","Bernardston","Massachusetts","01337","4500","2005-08-11","2005","8","11"
"99093","For_sale","1145000","4","4","0.11","1159389","Jacksonville_beach","Florida","32250","2412","2018-04-18","2018","4","18"
"23592","For_sale","3260000","2","2","15.0695869304504","1197377","New_york_city","New York","10014","1517","2013-12-24","2013","12","24"
"22611","For_sale","1550000","4","4","0.53","1669840","Palm_coast","Florida","32137","4289","2002-05-15","2002","5","15"
"16016","For_sale","1342000","3","2","107","1958318","Center_hill","Florida","33514","2154.55934825471","2022-03-15","2022","3","15"
"16913","For_sale","1075000","1","1","15.0695869304504","467041","New_york","New York","10024","818","2017-11-03","2017","11","3"
"22611","For_sale","1375000","4","5","0.14","1351875","Minneapolis","Minnesota","55401","4585","2002-08-23","2002","8","23"
"16829","For_sale","3950000","2","3","15.0695869304504","1513504","Manhattan","New York","10022","1780","1993-04-09","1993","4","9"
"52582","For_sale","2625000","3","2","9.67","1991649","Suwanee","Georgia","30024","2154.55934825471","2021-12-30","2021","12","30"
"31980","For_sale","1100000","4","5","0.19","703993","Piermont","New York","10968","2812","2019-04-05","2019","4","5"
"73292","For_sale","1200000","5","5","10.17","1767113","Gallatin","Tennessee","37066","4787","2017-12-20","2017","12","20"
"83329","For_sale","1100000","3","2","15.0695869304504","941694","Naples","Florida","34112","2154.55934825471","2014-06-04","2014","6","4"
"22611","For_sale","1849000","5","5","0.22","1259762","Chatham","New Jersey","07928","2154.55934825471","2021-11-16","2021","11","16"
"98417","For_sale","14800000","3","4","15.0695869304504","1314358","Miami_beach","Florida","33139","3030","2016-01-07","2016","1","7"
"78970","For_sale","5300000","3","2","40","760659","Seffner","Florida","33584","2154.55934825471","2019-05-21","2019","5","21"
"56201","For_sale","1625000","5","5","2.06","1294223","Nebo","North Carolina","28761","3281","2010-12-30","2010","12","30"
"65816","For_sale","3995000","5","8","1.45","385352","Baltimore","Maryland","21218","12861","1992-06-12","1992","6","12"
"31768","For_sale","1350000","4","3","0.31","1658862","Parkland","Florida","33076","2980","2015-07-06","2015","7","6"
"45735","For_sale","2999950","7","10","6.4","1501122","Mill_creek","Pennsylvania","16415","12218","2000-12-29","2000","12","29"
"103632","For_sale","4900000","4","6","0.19","812360","Key_biscayne","Florida","33149","5167","2013-11-20","2013","11","20"
"53016","For_sale","1799000","3","2","0.76","1093208","Nashville","Tennessee","37211","6047","2010-12-01","2010","12","1"
"77837","For_sale","1400000","3","2","15.0695869304504","991265","Mount_vernon","New York","10553","2154.55934825471","2019-09-19","2019","9","19"
"98420","For_sale","4995000","5","5","15.0695869304504","1468970","Water_mill","New York","11976","5471","2003-09-19","2003","9","19"
"78970","For_sale","1100000","4","4","0.26","607892","Tampa","Florida","33647","3775","2006-06-30","2006","6","30"
"56071","For_sale","1088000","2","3","0.54","342060","Great_neck","New York","11021","2154.55934825471","2017-06-29","2017","6","29"
"99461","For_sale","1250000","3","3","0.11","697214","Inlet_beach","Florida","32461","1824","2021-07-23","2021","7","23"
"102377","For_sale","2779900","4","4","0.24","137448","Marco_island","Florida","34145","3048","2021-02-28","2021","2","28"
"28938","For_sale","4e+06","3","3","15.0695869304504","1355807","New_york","New York","10011","2031","2015-06-24","2015","6","24"
"87456","For_sale","2150000","5","5","0.6","1296320","Sanibel","Florida","33957","5136","1997-08-21","1997","8","21"
"97201","For_sale","4e+06","5","4","329.04","61368","Grantsville","Maryland","21536","2304","2013-11-20","2013","11","20"
"53301","For_sale","1295000","3","3","0.26","644748","Estero","Florida","33928","2866","2016-05-12","2016","5","12"
"53016","For_sale","1799900","6","7","1.5","1662917","Verona","Wisconsin","53593","8019","2018-06-29","2018","6","29"
"53016","For_sale","1250000","4","4","0.63","1046488","La_follette","Tennessee","37766","2876","2006-03-09","2006","3","9"
"22611","For_sale","8500000","3","4","15.0695869304504","1348472","Miami_beach","Florida","33109","2750","2019-10-28","2019","10","28"
"52571","For_sale","1550000","6","5","1.82","1092552","Davidsonville","Maryland","21035","6988","2019-12-30","2019","12","30"
"51565","For_sale","1950000","3","2","1.81","880053","Tampa","Florida","33618","2154.55934825471","2020-09-24","2020","9","24"
"37070","For_sale","2500000","6","7","187","292957","Timberville","Virginia","22853","6906","2022-04-29","2022","4","29"
"22611","For_sale","1149000","4","3","0.38","732326","Westport","Connecticut","06880","2700","2000-07-14","2000","7","14"
"56647","For_sale","1170000","3","2","0.11","415603","Flushing","New York","11354","1320","2000-12-26","2000","12","26"
"79434","For_sale","2699999","5","5","2.12","13464","Saddle_river","New Jersey","07458","2154.55934825471","2018-07-31","2018","7","31"
"16838","For_sale","1894000","4","3","10.8","68137","Denville","New Jersey","07834","2154.55934825471","2017-05-26","2017","5","26"
"98431","For_sale","1350000","1","2","15.0695869304504","308385","New_york","New York","10023","900","1999-06-17","1999","6","17"
"23592","For_sale","1165000","2","2","15.0695869304504","1313755","New_york_city","New York","10010","2154.55934825471","2017-08-16","2017","8","16"
"52944","For_sale","2595000","3","5","0.06","361806","Fort_pierce","Florida","34949","2990","2018-09-18","2018","9","18"
"53512","For_sale","1999888","7","5","0.06","1142882","Bayside","New York","11361","3432","2016-06-07","2016","6","7"
"78181","For_sale","1650000","3","3","0.21","1634062","Bradenton","Florida","34202","2884","2017-02-14","2017","2","14"
"2954","For_sale","7595000","4","7","0.4","75734","Jupiter","Florida","33477","4373","2021-05-04","2021","5","4"
"50480","For_sale","7900000","4","6","15.0695869304504","1686271","Naples","Florida","34103","7782","2008-02-20","2008","2","20"
"22611","For_sale","1039000","5","4","0.29","1459477","Parkland","Florida","33076","3044","2005-11-17","2005","11","17"
"78279","For_sale","1295000","4","3","5.18","950114","Gloucester","Massachusetts","01930","2548","2016-12-01","2016","12","1"
"98266","For_sale","1350000","5","5","1","1682227","Nicholasville","Kentucky","40356","7310","2021-04-06","2021","4","6"
"73634","For_sale","2200000","4","3","0.13","1244327","East_atlantic_beach","New York","11561","3000","2022-01-31","2022","1","31"
"53151","For_sale","2250000","4","7","0.35","1354719","Roswell","Georgia","30075","7372","2022-04-18","2022","4","18"
"103491","For_sale","1800000","5","8","0.21","1413753","Houston","Texas","77056","5988","2014-04-17","2014","4","17"
"89678","For_sale","1049000","4","3","0.48","405734","Kissimmee","Florida","34744","2560","2001-10-08","2001","10","8"
"49853","For_sale","2395000","4","4","0.11","1174944","Beach_haven","New Jersey","08008","2500","2015-10-14","2015","10","14"
"70242","For_sale","1250000","5","7","5.08","1167957","Leesburg","Florida","34748","4536","2019-05-15","2019","5","15"
"6916","For_sale","2300000","3","4","15.0695869304504","1029601","Atlanta","Georgia","30326","3407","2019-05-06","2019","5","6"
"21104","For_sale","1655000","4","4","0.68","24984","Greensboro","Georgia","30642","3400","2021-04-27","2021","4","27"
"2077","For_sale","9200000","3","2","0.53","395185","Seaside_park","New Jersey","08752","2154.55934825471","2007-04-24","2007","4","24"
"21993","For_sale","1200000","8","4","0.11","115753","Staten_island","New York","10305","3525","2000-03-01","2000","3","1"
"53294","For_sale","1900000","3","3","0.73","159672","Mooresville","North Carolina","28117","2354","2003-03-03","2003","3","3"
"107922","For_sale","3350000","4","3","0.07","1370263","Nantucket","Massachusetts","02554","1776","1987-11-19","1987","11","19"
"10546","For_sale","1200000","5","4","49.97","264868","Mansfield","Connecticut","06268","4273","1993-01-25","1993","1","25"
"17577","For_sale","9e+06","4","6","0.47","1577270","Naples","Florida","34108","5472","2017-10-19","2017","10","19"
"38733","For_sale","1749000","5","4","0.17","681248","Point_pleasant_beach","New Jersey","08742","2154.55934825471","2018-11-14","2018","11","14"
"90820","For_sale","5750000","5","5","20","389919","Whitefish","Montana","59937","5128","2018-07-31","2018","7","31"
"951","For_sale","2400000","5","8","1.25","879239","Lake_forest","Illinois","60045","7918","1984-07-01","1984","7","1"
"31951","For_sale","1500000","3","4","15.0695869304504","373377","Melbourne","Florida","32901","4428","2021-11-08","2021","11","8"
"98422","For_sale","2875000","3","3","15.0695869304504","1012201","New_york","New York","10016","1699","1988-12-15","1988","12","15"
"97021","For_sale","4195000","5","6","0.2","1205916","Boca_raton","Florida","33432","4207","2021-08-04","2021","8","4"
"81061","For_sale","1395000","6","6","0.69","1105588","Malvern","Pennsylvania","19355","6921","2017-06-15","2017","6","15"
"29001","For_sale","1200000","4","3","0.16","99410","Merrick","New York","11566","2551","2020-07-15","2020","7","15"
"78243","For_sale","1499000","3","2","8.62","1833586","Lorton","Virginia","22079","2154.55934825471","2011-03-08","2011","3","8"
"22611","For_sale","1570000","4","3","0.67","898939","Alexandria","Virginia","22305","2568","1973-12-14","1973","12","14"
"9365","For_sale","1900000","2","3","15.0695869304504","63775","Naples","Florida","34102","1843","2020-11-23","2020","11","23"
"58141","For_sale","3680000","5","5","0.31","1566479","Great_neck","New York","11020","6500","2017-09-26","2017","9","26"
"81944","For_sale","2199000","7","6","0.07","744804","Brooklyn","New York","11214","4900","1999-09-23","1999","9","23"
"24213","For_sale","1777000","4","5","0.24","539281","Eastpoint","Florida","32328","3109","2019-06-11","2019","6","11"
"28983","For_sale","1599000","4","4","0.19","704052","Williston_park","New York","11596","3396","2019-08-05","2019","8","5"
"29115","For_sale","1095000","2","2","0.02","485053","Boston","Massachusetts","02111","812","2009-09-16","2009","9","16"
"52781","For_sale","2695000","5","5","0.33","688940","Sarasota","Florida","34239","3478","2020-01-28","2020","1","28"
"46632","For_sale","1034900","2","4","1.59","9386","Ormond_beach","Florida","32176","2067","2018-08-03","2018","8","3"
"72300","For_sale","1600000","5","5","0.22","1088720","Chatham","New Jersey","07928","2154.55934825471","2006-11-08","2006","11","8"
"52640","For_sale","1495000","5","5","0.51","1358947","Morehead_city","North Carolina","28557","4180","2006-06-09","2006","6","9"
"970","For_sale","4195000","5","8","0.59","1811466","Winnetka","Illinois","60093","9500","2014-01-07","2014","1","7"
"58248","For_sale","1100000","3","2","102.19","57013","Rogers","Arkansas","72732","2154.55934825471","1992-09-16","1992","9","16"
"87947","For_sale","1198800","5","5","1.25","370163","Glenelg","Maryland","21737","6212","2010-11-05","2010","11","5"
"28962","For_sale","23900000","5","6","15.0695869304504","386755","New_york","New York","10013","4574","2019-02-15","2019","2","15"
"91445","For_sale","1100000","5","6","0.82","1590984","Wyoming","Ohio","45215","5761","2015-06-11","2015","6","11"
"105463","For_sale","1485000","5","4","0.11","684942","Brigantine","New Jersey","08203","3750","2021-02-17","2021","2","17"
"16829","For_sale","6495000","5","4","4.3","770942","Greenwich","Connecticut","06831","2154.55934825471","2004-07-07","2004","7","7"
"23642","For_sale","9999000","3","2","0.36","1231637","West_palm_beach","Florida","33405","2154.55934825471","1995-06-02","1995","6","2"
"79571","For_sale","1550000","5","7","10.3","1211179","Metamora","Michigan","48455","8100","2010-04-19","2010","4","19"
"59784","For_sale","1395000","3","2","58.3","1427473","Kansas_city","Kansas","66109","2154.55934825471","2007-06-20","2007","6","20"
