Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
34985,For_sale,1200000,4,4,0.26,1782133.0,Glen ellyn,Illinois,60137,3200,2020-07-27,2020,7,27
58186,For_sale,2000000,5,6,0.94,1631292.0,Wake forest,North_Carolina,27587,7606,2019-05-10,2019,5,10
8081,For_sale,1700000,5,4,0.04,670302.0,Philadelphia,Pennsylvania,19103,4204,1994-07-20,1994,7,20
110014,For_sale,1499999,5,5,2.41,1410831.0,Milton,Wisconsin,53563,8800,2010-06-22,2010,6,22
37585,For_sale,3295000,4,6,0.55,436699.0,Houston,Texas,77006,6456,1999-09-08,1999,9,8
5122,For_sale,1400000,3,2,0.25,834243.0,Marco island,Florida,34145,2154.559,2016-03-04,2016,3,4
53425,For_sale,3350000,4,3,15.25,542081.0,Loxahatchee,Florida,33470,2589,2010-12-04,2010,12,4
9802,For_sale,1140000,3,3,0.05,511669.0,Brooklyn,New_York,11230,1328,1998-12-24,1998,12,24
16913,For_sale,1750000,1,1,15.06959,11738.0,New york,New_York,10023,895,2017-11-27,2017,11,27
79237,For_sale,1800000,4,3,0.15,1515968.0,Toms river,New_Jersey,08753,3500,1996-07-08,1996,7,8
70271,For_sale,1100000,2,3,15.06959,1548675.0,Miami,Florida,33131,1265,2016-09-14,2016,9,14
53989,For_sale,1400000,2,3,18.72,1122663.0,Berkeley springs,West_Virginia,25411,1848,2008-01-08,2008,1,8
22794,For_sale,1599000,5,6,0.16,170953.0,Parkland,Florida,33076,3877,2022-02-18,2022,2,18
102395,For_sale,1049900,5,5,0.48,1646882.0,Colleyville,Texas,76034,3737,2007-10-05,2007,10,5
53512,For_sale,1048000,4,3,0.09,1286306.0,Bayside,New_York,11364,2154.559,1990-10-04,1990,10,4
53589,For_sale,1195000,5,4,0.17,1790462.0,Saint petersburg,Florida,33705,3392,1994-12-28,1994,12,28
2834,For_sale,1050000,5,7,1.25,135825.0,Dunlap,Illinois,61525,7221,2007-03-27,2007,3,27
86393,For_sale,1085000,2,3,0.02,217666.0,Washington,District_of_Columbia,20002,1646,2000-12-22,2000,12,22
103237,For_sale,1450000,5,6,5.55,1512720.0,Clifton,Virginia,20124,8951,1997-09-26,1997,9,26
81170,For_sale,1350000,3,3,0.1,1781821.0,Saint joseph,Michigan,49085,2847,2009-04-30,2009,4,30
40475,For_sale,1099000,3,3,3.88,14990.0,Asheville,North_Carolina,28805,2395,2011-08-02,2011,8,2
23592,For_sale,2500000,5,3,0.07,1685100.0,New york city,New_York,11230,1933,1990-01-22,1990,1,22
67937,For_sale,1199000,1,1,15.06959,469980.0,New york,New_York,10065,1002,1992-07-27,1992,7,27
36495,For_sale,1900000,3,2,32.46,1499884.0,Peterborough,New_Hampshire,03458,21500,2014-06-30,2014,6,30
106170,For_sale,1295000,3,4,15.06959,148204.0,North palm beach,Florida,33408,2706,1998-02-03,1998,2,3
16844,For_sale,8495000,6,9,0.21,1105977.0,Avalon,New_Jersey,08202,5855,2022-05-13,2022,5,13
22909,For_sale,4495000,4,5,0.38,1230171.0,Islamorada,Florida,33036,4463,1995-12-22,1995,12,22
106125,For_sale,1398000,5,4,0.43,1817205.0,Kensington,Maryland,20895,4100,2015-06-29,2015,6,29
96301,For_sale,1995000,7,6,6,1747613.0,Clermont,Florida,34711,5579,2003-04-28,2003,4,28
24197,For_sale,2595000,2,3,15.06959,213521.0,New york,New_York,10011,1884,2021-05-03,2021,5,3
8821,For_sale,3800000,3,4,0.24,815117.0,Pompano beach,Florida,33062,3082,2018-05-31,2018,5,31
22795,For_sale,1149000,5,4,1.27,764072.0,Medfield,Massachusetts,02052,4105,2005-11-28,2005,11,28
940,For_sale,1697000,6,6,0.09,147779.0,Chicago,Illinois,60657,5400,2008-04-24,2008,4,24
58709,For_sale,3400000,4,4,0.19,132316.0,Tavernier,Florida,33070,3817,2007-11-27,2007,11,27
53526,For_sale,2495000,5,6,0.45,"",Great neck,New_York,11021,4971,1993-04-29,1993,4,29
97384,For_sale,1950000,5,7,5.33,1150817.0,Thompsons station,Tennessee,37179,5335,2020-12-23,2020,12,23
39234,For_sale,1500000,1,2,15.06959,1228339.0,Miami beach,Florida,33140,958,2012-07-07,2012,7,7
99460,For_sale,5300000,8,9,0.36,1048583.0,Destin,Florida,32541,6489,2020-11-09,2020,11,9
72865,For_sale,1650000,2,3,15.06959,1080504.0,Atlanta,Georgia,30326,2214,2019-11-07,2019,11,7
53016,For_sale,1690000,5,4,0.46,13030.0,Chatham township,New_Jersey,07928,4211,2017-10-23,2017,10,23
7872,For_sale,1799999,6,5,0.09,679604.0,Brooklyn,New_York,11229,4500,2012-09-12,2012,9,12
26692,For_sale,1499000,6,5,3.54,522934.0,Nissequogue,New_York,11780,2154.559,1997-06-26,1997,6,26
95812,For_sale,1450000,3,2,1.41,1955826.0,Daytona beach,Florida,32118,2154.559,2017-04-18,2017,4,18
22611,For_sale,2066596,4,5,0.38,1576690.0,Chanhassen,Minnesota,55317,5376,2021-12-03,2021,12,3
53239,For_sale,1190000,5,6,1.34,1362684.0,Hoover,Alabama,35242,8312,2007-06-28,2007,6,28
59026,For_sale,1795000,6,6,0.17,1600655.0,Chevy chase,Maryland,20815,3678,2014-01-15,2014,1,15
52475,For_sale,1499999,4,4,0.48,1620923.0,Pass christian,Mississippi,39571,2663,2019-05-20,2019,5,20
107948,For_sale,5400000,6,9,1.83,11186.0,Westport,Connecticut,06880,6875,2014-06-02,2014,6,2
8259,For_sale,4250000,3,2,4.18,736320.0,Nokomis,Florida,34275,2154.559,2020-06-23,2020,6,23
32014,For_sale,1.189e+07,11,6,85,1413473.0,Salisbury,Connecticut,06068,5850,1998-06-29,1998,6,29
67544,For_sale,1495000,3,2,27,1018735.0,Santee,South_Carolina,29142,2154.559,2009-04-13,2009,4,13
9110,For_sale,4288000,6,8,0.79,599447.0,Lexington,Massachusetts,02420,6800,1997-07-14,1997,7,14
106125,For_sale,1600000,3,2,50,382548.0,Hillsboro,Virginia,20132,2154.559,2019-10-24,2019,10,24
89782,For_sale,5199000,6,9,0.11,1192529.0,Santa rosa beach,Florida,32459,5300,2021-04-14,2021,4,14
970,For_sale,2875000,6,6,1.49,699301.0,Northfield,Illinois,60093,6418,2000-11-21,2000,11,21
58968,For_sale,1799000,4,4,0.2,1326807.0,Washington,District_of_Columbia,20016,3430,1998-09-23,1998,9,23
78191,For_sale,1100000,5,4,0.1,1105241.0,Seaside heights,New_Jersey,08751,2154.559,2002-06-27,2002,6,27
77505,For_sale,2998000,5,6,10.8,1825831.0,Columbia falls,Montana,59912,7332,2001-12-10,2001,12,10
53512,For_sale,1520000,4,3,0.09,1011793.0,Flushing,New_York,11358,2154.559,1985-08-28,1985,8,28
53095,For_sale,1350000,3,2,3.89,1256747.0,Hoschton,Georgia,30548,2154.559,2022-06-01,2022,6,1
28985,For_sale,1899000,3,2,0.68,539545.0,Greenport,New_York,11944,2154.559,1982-05-20,1982,5,20
53085,For_sale,1200000,5,5,0.4,1295114.0,Marietta,Georgia,30068,6010,2022-04-08,2022,4,8
84629,For_sale,1200000,4,6,0.13,1383306.0,Lake lotawana,Missouri,64086,4031,2019-12-09,2019,12,9
108517,For_sale,1200000,7,3,0.04,1033979.0,Corona,New_York,11368,2154.559,1996-07-16,1996,7,16
25540,For_sale,1050000,6,4,3.72,420553.0,Woodbine,Maryland,21797,4650,1997-07-30,1997,7,30
70320,For_sale,2526607,6,8,1.11,493420.0,Montverde,Florida,34756,7465,2022-02-23,2022,2,23
90123,For_sale,1499000,3,2,0.25,913888.0,Hilton head island,South_Carolina,29928,2154.559,2007-09-11,2007,9,11
28958,For_sale,2995000,2,3,15.06959,1450808.0,Brooklyn,New_York,11249,2061,2014-04-30,2014,4,30
33749,For_sale,1500000,3,3,8.25,1723297.0,Independence,Ohio,44131,2967,2001-07-02,2001,7,2
9802,For_sale,1250000,4,3,0.05,850371.0,Brooklyn,New_York,11210,1696,1991-05-15,1991,5,15
8514,For_sale,4500000,4,5,15.06959,771086.0,New york city,New_York,10075,3375,2022-02-04,2022,2,4
10774,For_sale,1200000,4,4,3.07,1178423.0,Waterford,Virginia,20197,4249,2014-04-04,2014,4,4
29534,For_sale,2300000,4,4,0.27,522643.0,Hilton head island,South_Carolina,29928,2862,2020-08-27,2020,8,27
109315,For_sale,1200000,3,2,34.34,1055571.0,Brookshire,Texas,77423,2154.559,1993-07-12,1993,7,12
16714,For_sale,1237542,4,3,100.5,894128.0,Blandford,Massachusetts,01008,3063,2007-08-29,2007,8,29
22611,For_sale,1950000,5,5,0.44,44088.0,West river,Maryland,20778,3848,2006-09-08,2006,9,8
11996,For_sale,1400000,3,2,79.71,750592.0,Liberty,Tennessee,37095,2154.559,1999-04-30,1999,4,30
24197,For_sale,3595000,1,1,15.06959,603235.0,New york,New_York,10103,1203,2016-06-27,2016,6,27
10387,For_sale,1295000,4,6,1.63,372615.0,Lincolnshire,Illinois,60069,5447,2005-12-28,2005,12,28
10599,For_sale,1762400,5,5,0.24,"",Vienna,Virginia,22180,4640,1983-01-21,1983,1,21
106821,For_sale,1150000,5,5,0.4,1419228.0,Frisco,Texas,75034,4389,2000-06-02,2000,6,2
79498,For_sale,1285000,5,6,2.03,1091509.0,Bowie,Maryland,20721,6600,2009-02-06,2009,2,6
56811,For_sale,1250000,5,6,1.1,1711936.0,Port saint lucie,Florida,34986,4763,2021-06-10,2021,6,10
51874,For_sale,2050000,7,7,0.24,678398.0,Falls church,Virginia,22043,6431,2017-12-20,2017,12,20
55152,For_sale,2775000,5,6,14.32,1430820.0,Doylestown,Pennsylvania,18902,7509,2007-10-04,2007,10,4
97021,For_sale,4295000,5,6,0.19,1657325.0,Boca raton,Florida,33432,4852,2021-09-29,2021,9,29
873,For_sale,1500000,3,2,9.55,548778.0,Naples,Florida,34120,2154.559,2001-08-07,2001,8,7
29034,For_sale,1267000,1,2,15.06959,887397.0,New york city,New_York,11238,2154.559,2013-02-07,2013,2,7
22625,For_sale,1100000,3,4,0.18,840797.0,Belmont,Massachusetts,02478,2374,1989-02-10,1989,2,10
29013,For_sale,4500000,4,5,2.2,1758123.0,Westhampton beach,New_York,11978,4876,2000-01-19,2000,1,19
107922,For_sale,2495000,2,2,0.07,1310662.0,Nantucket,Massachusetts,02554,850,2022-04-15,2022,4,15
55817,For_sale,4000000,3,2,4.99,797481.0,Jamison,Pennsylvania,18929,2192,1981-10-06,1981,10,6
933,For_sale,1375000,4,6,0.68,629605.0,Prospect heights,Illinois,60070,4813,1999-08-20,1999,8,20
108475,For_sale,1650000,2,2,106.14,103567.0,Burkett,Texas,76828,2819,2016-10-24,2016,10,24
66071,For_sale,2590000,3,2,388,971623.0,Murphy,North_Carolina,28906,2154.559,2021-04-06,2021,4,6
22611,For_sale,1675000,4,4,0.23,1264060.0,Edina,Minnesota,55424,7316,2006-09-26,2006,9,26
92894,For_sale,1800000,2,2,15.06959,179923.0,New york,New_York,10022,1424,1996-07-19,1996,7,19
109987,For_sale,2250000,5,7,10.2,51722.0,Fuquay varina,North_Carolina,27526,9408,2006-03-31,2006,3,31
17823,For_sale,1825000,5,3,0.36,156340.0,Pinecrest,Florida,33156,2975,1999-06-23,1999,6,23
76085,For_sale,3090000,4,3,0.37,1203233.0,Naples,Florida,34103,2732,2021-04-06,2021,4,6
16829,For_sale,1795000,3,2,15.06959,1670152.0,Manhattan,New_York,10032,2154.559,2022-03-03,2022,3,3
33714,For_sale,1180000,3,1,0.05,1660932.0,Woodhaven,New_York,11421,2154.559,2022-02-10,2022,2,10
52970,For_sale,1225000,4,5,0.25,1728293.0,Glen ellyn,Illinois,60137,3600,2012-07-25,2012,7,25
23592,For_sale,3295000,4,4,0.03,953774.0,New york city,New_York,11201,2760,2013-03-12,2013,3,12
53016,For_sale,1750000,3,2,571.78,1746278.0,Englewood,Tennessee,37329,2154.559,2008-02-29,2008,2,29
63020,For_sale,2295000,6,5,0.25,1478780.0,Mclean,Virginia,22101,5848,2013-05-31,2013,5,31
95783,For_sale,1699000,10,7,0.17,158658.0,Belmar,New_Jersey,07719,2154.559,2016-07-05,2016,7,5
24196,For_sale,2500000,4,3,15.06959,1057668.0,New york city,New_York,10022,3381,2022-04-01,2022,4,1
45048,For_sale,1275000,4,4,1.87,590903.0,Stormville,New_York,12582,6209,2004-06-09,2004,6,9
41989,For_sale,1299000,3,3,15.06959,1260137.0,Brookline,Massachusetts,02445,1923,2018-07-31,2018,7,31
51510,For_sale,1650000,3,3,15.06959,204170.0,Jacksonville beach,Florida,32250,2471,2006-10-03,2006,10,3
52788,For_sale,2400000,2,3,15.06959,106340.0,Key west,Florida,33040,1350,2005-11-10,2005,11,10
22727,For_sale,1188000,4,5,1.34,1071582.0,Wrentham,Massachusetts,02093,4965,2005-04-29,2005,4,29
65373,For_sale,2195000,4,6,15.06959,1680152.0,Delray beach,Florida,33446,4187,2006-07-14,2006,7,14
58071,For_sale,1475000,5,6,1.08,1100344.0,Ocean view,Delaware,19970,3598,2008-09-12,2008,9,12
47068,For_sale,1625000,2,2,15.06959,1312459.0,New york city,New_York,11101,1102,2019-04-01,2019,4,1
22304,For_sale,4290000,3,2,282.06,1957175.0,Union township,Ohio,45177,2154.559,2005-02-23,2005,2,23
63872,For_sale,1890000,3,2,0.74,1532997.0,Nichols hills,Oklahoma,73116,2154.559,2000-02-04,2000,2,4
20164,For_sale,1795000,5,6,0.59,1451350.0,Bluffton,South_Carolina,29910,5596,2008-04-17,2008,4,17
41049,For_sale,1100000,3,2,21.09,190729.0,Bethpage,Tennessee,37022,2150,2006-11-20,2006,11,20
25403,For_sale,1400000,5,5,11.2,1430436.0,Tupelo,Mississippi,38804,6027,2018-02-22,2018,2,22
14214,For_sale,1425000,3,3,15.06959,346205.0,Philadelphia,Pennsylvania,19102,2046,2009-01-06,2009,1,6
98991,For_sale,1200000,5,2,9,862858.0,Oak hill,Florida,32759,2567,2011-11-18,2011,11,18
9128,For_sale,7995000,4,7,15.06959,77759.0,Bonita springs,Florida,34134,5605,2005-03-10,2005,3,10
10387,For_sale,4350000,5,6,0.63,1279213.0,Winnetka,Illinois,60093,4368,2018-09-28,2018,9,28
76047,For_sale,3790000,3,2,0.28,267127.0,Marco island,Florida,34145,2154.559,2021-03-23,2021,3,23
53524,For_sale,1265000,4,4,0.2,819099.0,Brookhaven,Georgia,30319,2154.559,2022-04-15,2022,4,15
29522,For_sale,1750000,4,3,0.13,1167587.0,Anna maria,Florida,34216,2340,1993-08-12,1993,8,12
23658,For_sale,2500000,4,5,0.51,86584.0,Hunters creek village,Texas,77024,4708,2011-10-17,2011,10,17
23592,For_sale,1550000,4,6,0.64,1214364.0,Lake forest,Illinois,60045,5300,1990-07-01,1990,7,1
60917,For_sale,1995000,3,3,0.22,1824366.0,Naples,Florida,34120,2496,2021-02-19,2021,2,19
52865,For_sale,1199000,2,2,15.06959,505324.0,Brooklyn,New_York,11205,2154.559,2011-08-05,2011,8,5
58970,For_sale,2855000,8,7,3.01,175846.0,Potomac,Maryland,20854,10129,2001-09-28,2001,9,28
77692,For_sale,1599999,4,5,0.21,1259840.0,Princeton,New_Jersey,08540,2889,2012-06-05,2012,6,5
45735,For_sale,1510000,7,8,10.18,1570635.0,Fairview,Pennsylvania,16415,9681,1981-01-13,1981,1,13
50480,For_sale,2250000,4,4,0.92,1086691.0,Bonita springs,Florida,34134,4367,2010-06-03,2010,6,3
10524,For_sale,1700000,5,9,35,462065.0,Marshall,Michigan,49068,11000,2018-03-28,2018,3,28
105811,For_sale,1485000,3,2,15.06959,1092394.0,Holmes beach,Florida,34217,1446,2021-03-17,2021,3,17
81134,For_sale,1300000,3,2,19.95,361754.0,Tontitown,Arkansas,72762,2154.559,2013-04-04,2013,4,4
40522,For_sale,3195000,5,6,3.06,1708036.0,Osterville,Massachusetts,02655,5721,2000-06-23,2000,6,23
45947,For_sale,1550000,6,6,1.39,1750445.0,Clarence center,New_York,14032,5609,2005-12-14,2005,12,14
89055,For_sale,1450000,4,3,0.37,924597.0,Miami,Florida,33165,3339,2021-09-15,2021,9,15
22611,For_sale,2950000,6,8,0.41,476609.0,Tampa,Florida,33613,6782,2002-01-30,2002,1,30
92888,For_sale,1699000,4,4,0.46,1020046.0,Houston,Texas,77025,3760,2009-10-01,2009,10,1
32474,For_sale,2850000,3,4,0.28,1771011.0,Naples,Florida,34119,3293,2019-02-04,2019,2,4
82468,For_sale,8200000,4,5,15.06959,1745882.0,Miami,Florida,33130,3080,2018-10-26,2018,10,26
23592,For_sale,2495000,7,3,0.06,1025544.0,New york city,New_York,11211,3725,1998-10-28,1998,10,28
16829,For_sale,1249000,2,3,15.06959,526596.0,Lauderdale by the sea,Florida,33062,2200,2005-09-23,2005,9,23
71079,For_sale,3800000,5,6,15.06959,342083.0,Ponte vedra beach,Florida,32082,6236,2002-02-19,2002,2,19
30230,For_sale,3499995,3,2,115.72,45581.0,Prompton,Pennsylvania,18456,2154.559,1985-05-29,1985,5,29
22022,For_sale,1100000,3,3,1.75,1306236.0,Cold spg hbr,New_York,11724,2154.559,2015-09-28,2015,9,28
67390,For_sale,3399000,5,7,0.95,1400683.0,Houston,Texas,77056,6435,1991-07-31,1991,7,31
8514,For_sale,2250000,5,4,15.06959,889953.0,New york city,New_York,11213,2900,2017-09-29,2017,9,29
102957,For_sale,1115000,3,2,94.93,987692.0,Hohenwald,Tennessee,38462,2154.559,2006-04-17,2006,4,17
56478,For_sale,1390000,14,15,2.4,1252543.0,Great barrington,Massachusetts,01230,10302,2009-06-12,2009,6,12
22611,For_sale,1200000,5,4,0.78,1286081.0,Livingston,New_Jersey,07039,2154.559,1996-02-07,1996,2,7
53139,For_sale,1875000,6,6,0.6,945304.0,Mount pleasant,South_Carolina,29466,5952,2006-02-28,2006,2,28
21736,For_sale,2000000,3,4,15.06959,384894.0,Clearwater beach,Florida,33767,2034,2021-03-30,2021,3,30
22611,For_sale,3.69e+07,6,8,1.03,1402976.0,Coral gables,Florida,33156,13147,2013-05-01,2013,5,1
28626,For_sale,1599999,4,3,0.66,97412.0,Estero,Florida,34135,3044,2015-06-30,2015,6,30
7001,For_sale,1295000,3,3,15.06959,1494056.0,Ponte vedra beach,Florida,32082,2402,1998-12-11,1998,12,11
29034,For_sale,1650000,3,3,15.06959,1424415.0,New york city,New_York,11215,1389,2020-08-20,2020,8,20
29024,For_sale,1.995e+07,7,9,0.99,356021.0,Southampton,New_York,11968,10000,2021-04-26,2021,4,26
34812,For_sale,3095000,4,2,0.14,1484872.0,Avalon,New_Jersey,08202,2184,2022-06-01,2022,6,1
36336,For_sale,3990000,3,5,15.06959,479248.0,Sunny isles beach,Florida,33160,2503,2018-04-10,2018,4,10
16291,For_sale,4200000,7,6,160,226498.0,Red oak,Oklahoma,74563,2154.559,2015-04-22,2015,4,22
23657,For_sale,1250000,4,5,0.21,298125.0,Houston,Texas,77018,3784,2012-05-25,2012,5,25
16829,For_sale,6995000,5,7,0.21,873577.0,Lighthouse point,Florida,33064,5415,2017-11-03,2017,11,3
97614,For_sale,1299000,4,4,15.06959,970665.0,Aventura,Florida,33180,2805,2012-04-30,2012,4,30
89627,For_sale,3000000,3,2,0.83,652060.0,East hampton,New_York,11937,2154.559,1986-06-02,1986,6,2
55793,For_sale,8345000,5,5,0.19,58713.0,Anna maria,Florida,34216,4540,2022-01-13,2022,1,13
49298,For_sale,1025000,4,4,0.11,12975.0,Jericho,New_York,11753,2154.559,2011-11-01,2011,11,1
53016,For_sale,2224999,6,7,0.3,1526397.0,Mclean,Virginia,22101,6950,2019-02-22,2019,2,22
72284,For_sale,1049000,4,5,0.58,546356.0,Vernon hills,Illinois,60061,4149,2006-03-07,2006,3,7
6916,For_sale,1995000,6,7,0.44,1191789.0,Atlanta,Georgia,30342,7190,2005-04-27,2005,4,27
16829,For_sale,2900000,2,2,15.06959,766036.0,Manhattan,New_York,10003,1340,2002-10-07,2002,10,7
70320,For_sale,2197357,6,8,1.57,434930.0,Montverde,Florida,34756,6991,2022-03-14,2022,3,14
49293,For_sale,2950000,4,7,0.73,1034786.0,Elmhurst,Illinois,60126,6671,2001-08-17,2001,8,17
28955,For_sale,1800000,5,3,0.19,633382.0,Lauderdale by the sea,Florida,33062,3023,2018-07-30,2018,7,30
31807,For_sale,4721470,3,2,100,1908992.0,Cohutta,Georgia,30710,2154.559,2003-05-20,2003,5,20
22611,For_sale,1800000,6,7,2.06,1315950.0,Orono,Minnesota,55356,10266,1989-11-06,1989,11,6
74170,For_sale,1118900,4,4,1.01,1354964.0,New braunfels,Texas,78132,3740,2018-09-25,2018,9,25
99925,For_sale,1175000,5,6,0.69,368693.0,Midlothian,Virginia,23113,6170,2017-06-01,2017,6,1
23592,For_sale,2199000,3,2,0.8,598631.0,Hampton bays,New_York,11946,1608,2016-04-07,2016,4,7
73260,For_sale,2200000,3,4,63.47,1815937.0,Burns,Tennessee,37029,4084,2007-06-25,2007,6,25
67291,For_sale,2500000,4,5,0.25,398761.0,Jupiter,Florida,33458,4284,2017-03-06,2017,3,6
22611,For_sale,2295000,6,6,2.18,1620986.0,Indian hill,Ohio,45243,6323,1996-04-29,1996,4,29
22611,For_sale,2100000,3,4,15.06959,400829.0,Fort lee,New_Jersey,07024,2154.559,1993-02-01,1993,2,1
28972,For_sale,9000000,3,2,1.87,764256.0,Water mill,New_York,11976,2154.559,2016-05-19,2016,5,19
1781,For_sale,2499000,5,5,0.25,1598596.0,Millburn,New_Jersey,07078,2154.559,2017-02-09,2017,2,9
17541,For_sale,1299000,5,5,1.68,59388.0,Skillman,New_Jersey,08558,2154.559,2017-08-23,2017,8,23
105774,For_sale,1395000,2,2,15.06959,921565.0,New york,New_York,10022,2154.559,2017-05-19,2017,5,19
81020,For_sale,1025000,3,3,15.06959,1451094.0,Chicago,Illinois,60603,1750,2018-03-21,2018,3,21
98067,For_sale,1400000,3,3,19.87,1651992.0,Primm springs,Tennessee,38476,1950,2018-01-29,2018,1,29
78521,For_sale,1500000,4,3,0.6,1241939.0,Oakhurst,New_Jersey,07755,2154.559,2015-08-13,2015,8,13
106688,For_sale,1065000,3,2,0.14,1476882.0,Arlington,Virginia,22205,1820,2000-06-26,2000,6,26
32301,For_sale,3520000,5,6,0.16,1916756.0,Santa rosa beach,Florida,32459,4420,2020-11-16,2020,11,16
54280,For_sale,1.3988e+07,7,13,15.06959,853741.0,Hollywood,Florida,33019,8170,2018-08-23,2018,8,23
16829,For_sale,1100000,2,3,15.06959,571253.0,Washington,District_of_Columbia,20009,1403,2021-09-09,2021,9,9
71079,For_sale,1150000,2,2,15.06959,492726.0,North miami beach,Florida,33160,1581,2017-05-19,2017,5,19
53016,For_sale,1150000,3,2,0.41,329223.0,Summit,New_Jersey,07901,2154.559,2021-03-31,2021,3,31
108544,For_sale,1250000,6,6,0.59,429926.0,Haymarket,Virginia,20169,7194,2005-06-24,2005,6,24
14113,For_sale,1035000,3,3,0.2,777492.0,Wellington,Florida,33414,2703,2013-08-19,2013,8,19
106164,For_sale,1050000,2,2,0.04,1572731.0,Cudjoe key,Florida,33042,849,2007-11-05,2007,11,5
81716,For_sale,1600000,3,3,0.05,1720665.0,Brooklyn,New_York,11214,1348,1996-12-17,1996,12,17
28403,For_sale,2200000,3,1,0.06,365076.0,Washington,District_of_Columbia,20009,3428,2000-01-05,2000,1,5
26200,For_sale,1375000,4,4,0.29,827349.0,Fort worth,Texas,76109,3845,2005-05-02,2005,5,2
107971,For_sale,8915000,6,8,1.27,1560019.0,Naples,Florida,34108,7090,2021-03-12,2021,3,12
45816,For_sale,1099000,4,4,41.27,305044.0,Felton,Pennsylvania,17322,3070,2008-12-08,2008,12,8
75813,For_sale,1.235e+07,4,6,0.3,1483838.0,West palm beach,Florida,33405,5414,2020-06-18,2020,6,18
49367,For_sale,4290000,6,14,3.01,1827300.0,Ladue,Missouri,63124,19891,2002-01-16,2002,1,16
36131,For_sale,3500000,4,8,1.03,347522.0,Raleigh,North_Carolina,27613,8941,2021-03-24,2021,3,24
59064,For_sale,2350000,4,5,0.13,1278941.0,Washington,District_of_Columbia,20016,4776,2019-04-04,2019,4,4
90837,For_sale,1350000,4,5,1,1523160.0,Henrico,Virginia,23229,4027,2010-09-27,2010,9,27
33856,For_sale,1585000,2,2,0.23,690500.0,Marathon,Florida,33050,1600,1999-01-19,1999,1,19
15955,For_sale,1800000,3,2,4,804142.0,Needville,Texas,77461,2154.559,2016-07-18,2016,7,18
15870,For_sale,1300000,4,5,0.86,769512.0,Sevierville,Tennessee,37862,3248,2005-07-20,2005,7,20
42425,For_sale,2200000,6,7,1.3,1708564.0,Peachtree city,Georgia,30269,9899,2022-05-31,2022,5,31
53428,For_sale,1186000,5,5,1.87,11175.0,Manalapan,New_Jersey,07726,4100,1992-08-31,1992,8,31
70271,For_sale,2450000,4,7,0.38,940944.0,Stuart,Florida,34997,6504,2010-12-29,2010,12,29
22611,For_sale,2050000,3,3,15.06959,1605639.0,Key biscayne,Florida,33149,2174,2004-03-25,2004,3,25
52777,For_sale,1200000,4,4,0.25,1073986.0,Edina,Minnesota,55410,3994,2004-06-14,2004,6,14
67938,For_sale,1195000,4,2,15.06959,1568680.0,Montauk,New_York,11954,2200,2002-09-18,2002,9,18
76047,For_sale,2100000,5,6,0.31,1124455.0,Naples,Florida,34119,4993,2019-07-02,2019,7,2
12995,For_sale,1288888,6,3,0.07,1170495.0,Corona,New_York,11368,2154.559,1989-04-14,1989,4,14
109862,For_sale,1220000,9,7,0.08,617594.0,Chicago,Illinois,60647,2154.559,1996-02-21,1996,2,21
67920,For_sale,2750000,3,3,15.06959,1131333.0,Brooklyn,New_York,11217,1743,2015-08-13,2015,8,13
