Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
54749,For_sale,2600000,3,4,15.06959,603941.0,Miami,Florida,33131,2457,2010-07-21,2010,7,21
98230,For_sale,1425000,4,4,0.08,928467.0,Mount pleasant,South_Carolina,29464,2577,2015-09-18,2015,9,18
81010,For_sale,1899000,3,3,15.06959,485715.0,Lauderdale by the sea,Florida,33062,3200,2006-05-25,2006,5,25
88125,For_sale,2500000,2,2,15.06959,698723.0,New york,New_York,10069,1512,2021-03-08,2021,3,8
59067,For_sale,1050000,4,5,0.23,802314.0,Herndon,Virginia,20171,4442,2011-04-26,2011,4,26
23592,For_sale,1650000,2,2,15.06959,612733.0,New york city,New_York,10065,1620,2013-01-03,2013,1,3
57660,For_sale,1500000,4,3,15.06959,1726377.0,Myrtle beach,South_Carolina,29572,2509,2010-12-17,2010,12,17
41545,For_sale,1925000,4,4,5.2,950131.0,Greenport,New_York,12534,3000,2020-09-30,2020,9,30
104912,For_sale,2300000,4,3,0.46,602038.0,Edgartown,Massachusetts,02539,2605,1994-02-16,1994,2,16
35855,For_sale,1.1495e+07,4,6,0.29,512862.0,Fort lauderdale,Florida,33316,5872,2005-03-16,2005,3,16
26716,For_sale,1250000,3,2,12.27,1479879.0,Ridgeland,South_Carolina,29936,2154.559,2001-08-10,2001,8,10
28955,For_sale,1750000,5,4,0.99,305753.0,Davie,Florida,33330,4130,2018-07-05,2018,7,5
9927,For_sale,2250000,5,6,15.06959,906566.0,Orange beach,Alabama,36561,3480,2014-10-13,2014,10,13
102355,For_sale,1295000,4,4,1.61,852235.0,Lexington,Kentucky,40509,5166,2021-11-15,2021,11,15
106500,For_sale,1295000,5,7,1.4,207355.0,Watchung,New_Jersey,07069,2154.559,2001-08-09,2001,8,9
57105,For_sale,6900000,3,4,15.06959,648617.0,Palm beach,Florida,33480,2486,2017-06-13,2017,6,13
81074,For_sale,1050000,5,5,3.12,1078193.0,Mount airy,Maryland,21771,4940,1995-07-14,1995,7,14
11228,For_sale,1.25e+07,4,5,0.52,42729.0,Fort lauderdale,Florida,33301,6823,2012-03-23,2012,3,23
48474,For_sale,3100000,3,2,10.17,368246.0,Apopka,Florida,32703,2154.559,2004-04-28,2004,4,28
16829,For_sale,1495000,5,4,33.6,866383.0,Phoenixville,Pennsylvania,19460,4058,1987-05-01,1987,5,1
66914,For_sale,2450000,3,2,12.4,1858416.0,Lake wales,Florida,33859,2154.559,2007-09-18,2007,9,18
49293,For_sale,1725000,4,8,0.29,147732.0,Evanston,Illinois,60202,4896,2007-03-14,2007,3,14
63021,For_sale,2350000,4,6,15.06959,875910.0,New orleans,Louisiana,70115,4936,1999-08-03,1999,8,3
23592,For_sale,6250000,3,3,0.02,1427728.0,New york city,New_York,10014,2661,2017-11-03,2017,11,3
67000,For_sale,1250000,3,2,9.5,1172134.0,Lutz,Florida,33559,2154.559,1998-11-19,1998,11,19
37370,For_sale,1850000,5,5,0.19,1588819.0,Saint louis,Missouri,63105,4745,2021-06-28,2021,6,28
51565,For_sale,2900000,5,5,0.2,1409814.0,Saint petersburg,Florida,33705,4527,2018-03-26,2018,3,26
16143,For_sale,1385000,4,4,6.06,1063783.0,Ankeny,Iowa,50021,4961,2010-04-29,2010,4,29
107912,For_sale,1995000,4,4,2.08,1642882.0,New canaan,Connecticut,06840,5011,2020-08-31,2020,8,31
29034,For_sale,4995000,4,5,15.06959,1004119.0,New york city,New_York,11211,4000,2019-06-28,2019,6,28
74966,For_sale,2750000,5,4,0.3,60209.0,Jupiter,Florida,33458,4849,2015-07-30,2015,7,30
23657,For_sale,2380000,4,5,0.19,1559462.0,Dallas,Texas,75214,4153,2001-04-27,2001,4,27
8094,For_sale,1150000,4,3,0.43,1774834.0,Wilmington,Delaware,19807,2450,2007-07-27,2007,7,27
55510,For_sale,3200000,4,7,0.29,705566.0,New orleans,Louisiana,70130,7464,1998-08-05,1998,8,5
51448,For_sale,2495000,6,4,0.14,389745.0,Sarasota,Florida,34236,3508,2017-11-17,2017,11,17
24201,For_sale,1480000,2,2,15.06959,1119189.0,New york,New_York,11201,2154.559,2015-01-07,2015,1,7
60079,For_sale,1586000,3,3,0.36,1074289.0,Punta gorda,Florida,33950,2205,2018-03-27,2018,3,27
23893,For_sale,1600000,3,1,0.2,430587.0,Brownsville,Tennessee,38012,1125,2009-11-19,2009,11,19
1904,For_sale,1349000,3,3,0.22,662819.0,Captiva,Florida,33924,1640,2003-11-21,2003,11,21
30552,For_sale,1298000,3,4,0.11,690866.0,Hollis hills,New_York,11427,2800,1990-11-02,1990,11,2
52961,For_sale,1200000,4,5,0.41,591626.0,Houston,Texas,77094,4555,2019-10-10,2019,10,10
23592,For_sale,2693000,2,2,15.06959,385135.0,New york city,New_York,10005,2059,2006-07-19,2006,7,19
79307,For_sale,1150000,3,2,0.24,1443733.0,Pittsburgh,Pennsylvania,15217,2154.559,2003-04-29,2003,4,29
53653,For_sale,3900000,3,2,203,305362.0,Greenough,Montana,59823,2154.559,2006-03-01,2006,3,1
22980,For_sale,1900000,3,4,0.23,822892.0,Punta gorda,Florida,33950,2682,2022-02-08,2022,2,8
51200,For_sale,1499000,6,6,0.65,562116.0,Greenville,South_Carolina,29607,2154.559,1989-03-02,1989,3,2
60917,For_sale,1325000,5,4,0.16,1520757.0,Naples,Florida,34105,3269,2009-12-04,2009,12,4
30807,For_sale,1250000,4,5,28.9,200879.0,Darlington,Pennsylvania,16115,3705,2005-03-10,2005,3,10
73776,For_sale,1200000,5,4,15.06959,1096842.0,Georgetown,South_Carolina,29440,2650,2007-05-02,2007,5,2
19809,For_sale,1200000,3,1,0.21,1262412.0,Miami,Florida,33127,1728,2008-09-09,2008,9,9
81901,For_sale,3800000,3,2,4.23,1713866.0,Williamsport,Pennsylvania,17701,2154.559,2007-07-16,2007,7,16
23681,For_sale,1950000,4,5,0.1,1327096.0,Kansas city,Missouri,64112,4609,2019-05-22,2019,5,22
15340,For_sale,2430000,3,6,0.73,1483332.0,Sioux falls,South_Dakota,57103,21744,2017-05-10,2017,5,10
53309,For_sale,1025000,5,3,0.26,362565.0,Atlanta,Georgia,30306,2475,2018-03-28,2018,3,28
10171,For_sale,1179000,4,4,1,1681464.0,Coral springs,Florida,33067,3551,1986-09-02,1986,9,2
15931,For_sale,1725000,5,5,0.6,1003579.0,Oakton,Virginia,22124,4644,2002-06-03,2002,6,3
11103,For_sale,1799999,5,5,0.17,1060745.0,Oak island,North_Carolina,28465,1950,2019-06-14,2019,6,14
22895,For_sale,2250000,6,6,24.02,1639222.0,Northport,Michigan,49670,6839,2015-03-17,2015,3,17
16070,For_sale,1300000,6,5,0.72,1683306.0,Gainesville,Georgia,30506,5292,2021-05-13,2021,5,13
53507,For_sale,1300000,3,2,7.62,1368054.0,Suwanee,Georgia,30024,2154.559,2004-08-27,2004,8,27
106577,For_sale,1560000,9,5,0.03,110459.0,Brooklyn,New_York,11221,2154.559,2018-12-03,2018,12,3
22611,For_sale,4150000,5,7,10.06,1270976.0,Medina,Minnesota,55357,9520,2005-12-06,2005,12,6
75811,For_sale,5950000,4,4,1.01,265213.0,Vero beach,Florida,32963,2983,1995-10-05,1995,10,5
4155,For_sale,1639000,6,6,0.55,1524515.0,Charlotte,North_Carolina,28277,6994,2014-08-20,2014,8,20
936,For_sale,2800000,6,9,0.14,1183040.0,Chicago,Illinois,60613,7500,2017-04-19,2017,4,19
30760,For_sale,1750000,5,4,0.06,1546730.0,New york city,New_York,11216,3936,1996-11-19,1996,11,19
53184,For_sale,2890000,5,6,1.9,1603589.0,Mary esther,Florida,32569,5181,1997-03-03,1997,3,3
32480,For_sale,4995000,3,4,15.06959,21467.0,Palm beach,Florida,33480,1780,2015-08-07,2015,8,7
52865,For_sale,1599000,3,3,15.06959,719279.0,New york,New_York,10075,2154.559,2010-09-02,2010,9,2
92894,For_sale,2995000,2,3,15.06959,531759.0,New york,New_York,10065,2154.559,2000-10-17,2000,10,17
43588,For_sale,2400000,3,2,24,557928.0,Noblesville,Indiana,46060,2154.559,2017-10-12,2017,10,12
96430,For_sale,1750000,4,4,0.55,1260276.0,Norwalk,Connecticut,06855,4727,2014-06-25,2014,6,25
96817,For_sale,8000000,4,5,15.06959,975963.0,Washington,District_of_Columbia,20007,4413,2019-11-18,2019,11,18
24204,For_sale,4395000,2,3,15.06959,1238078.0,New york,New_York,10025,2154.559,2007-10-29,2007,10,29
16829,For_sale,4200000,3,3,15.06959,1814740.0,Manhattan,New_York,10022,1798,2017-02-15,2017,2,15
33714,For_sale,1699000,4,4,0.1,605160.0,East hills,New_York,11576,4475,2018-09-13,2018,9,13
52785,For_sale,1445000,5,5,0.4,1727634.0,Kansas city,Missouri,64157,4900,2021-02-01,2021,2,1
32342,For_sale,1499000,3,4,15.06959,959094.0,Fort lauderdale,Florida,33308,2318,2004-03-11,2004,3,11
51388,For_sale,1800000,6,5,0.27,1735663.0,West palm beach,Florida,33411,4303,2016-07-15,2016,7,15
38623,For_sale,5995000,2,4,15.06959,50000.0,Bal harbour,Florida,33154,2625,2017-03-21,2017,3,21
79273,For_sale,6500000,4,6,75,1888469.0,Sugar land,Texas,77479,5567,2010-02-08,2010,2,8
106882,For_sale,1200000,8,6,5,783060.0,Crossville,Tennessee,38571,8354,2015-11-02,2015,11,2
16829,For_sale,1199990,3,3,0.02,874590.0,Arlington,Virginia,22201,1622,2014-09-18,2014,9,18
59722,For_sale,1850000,2,3,15.06959,612238.0,Miami beach,Florida,33141,2269,2016-05-27,2016,5,27
53016,For_sale,2150000,6,6,0.32,1368351.0,Westfield,New_Jersey,07090,2154.559,2014-09-29,2014,9,29
34252,For_sale,8500000,4,5,15.06959,1314366.0,Miami beach,Florida,33139,2766,2008-05-23,2008,5,23
87452,For_sale,1180000,3,2,0.23,902956.0,Cape coral,Florida,33914,2701,2020-10-09,2020,10,9
60435,For_sale,1199999,5,4,0.05,728332.0,Brooklyn,New_York,11229,2000,2021-10-12,2021,10,12
106248,For_sale,1650000,3,2,0.23,1273374.0,Palm coast,Florida,32164,1409,2018-05-25,2018,5,25
7844,For_sale,1400000,3,3,0.04,1702358.0,Brooklyn,New_York,11228,1440,2014-05-15,2014,5,15
76047,For_sale,4599000,3,4,15.06959,327377.0,Naples,Florida,34110,3223,2020-08-21,2020,8,21
41588,For_sale,1950000,5,8,2.44,767876.0,Bentonville,Arkansas,72712,8735,2019-06-04,2019,6,4
33718,For_sale,1145000,6,4,32.85,542088.0,Holt,Missouri,64048,3495,2010-07-27,2010,7,27
30552,For_sale,1288800,5,3,0.1,476396.0,Flushing,New_York,11366,2444,1990-11-09,1990,11,9
22621,For_sale,7950000,3,4,15.06959,595372.0,Boston,Massachusetts,02111,3246,2005-07-01,2005,7,1
1764,For_sale,1875000,3,4,0.08,1269641.0,Dallas,Texas,75204,4647,1980-01-01,1980,1,1
2066,For_sale,1425000,7,7,2.65,1371997.0,Birmingham,Alabama,35242,8066,2017-03-17,2017,3,17
96817,For_sale,2450000,7,6,0.22,1443743.0,Bethesda,Maryland,20816,5767,1981-03-30,1981,3,30
36339,For_sale,1699000,2,2,15.06959,419645.0,Key biscayne,Florida,33149,1350,2000-03-20,2000,3,20
19903,For_sale,2295000,3,4,0.84,741476.0,Houston,Texas,77080,9896,2008-09-03,2008,9,3
87946,For_sale,1075000,5,5,0.97,607882.0,Sterling,Virginia,20165,6593,2013-06-14,2013,6,14
52568,For_sale,2199000,6,6,0.16,501252.0,Inside,New_York,12866,6127,2020-04-28,2020,4,28
24906,For_sale,1214900,3,3,0.5,565958.0,Northville township,Michigan,48168,3000,2021-04-13,2021,4,13
83546,For_sale,2795000,6,7,0.32,374659.0,Charleston,South_Carolina,29492,5468,2018-12-03,2018,12,3
92891,For_sale,2795000,2,2,15.06959,334074.0,New york,New_York,10012,1571,2017-06-16,2017,6,16
32437,For_sale,2349000,5,6,15.06959,1512178.0,West palm beach,Florida,33413,4991,2001-03-12,2001,3,12
2130,For_sale,6999999,3,5,15.06959,96482.0,Ponte vedra beach,Florida,32082,3318,2007-03-28,2007,3,28
22611,For_sale,2475000,3,3,0.28,1004479.0,Longboat key,Florida,34228,2649,2015-12-14,2015,12,14
24197,For_sale,3350000,3,2,15.06959,469825.0,New york,New_York,10014,2200,2007-10-05,2007,10,5
13676,For_sale,3390000,5,6,0.19,1601796.0,Dallas,Texas,75225,5748,2018-05-08,2018,5,8
83096,For_sale,1199000,4,4,0.25,841807.0,Atlanta,Georgia,30305,3600,2022-04-15,2022,4,15
7319,For_sale,1075000,2,2,15.06959,1834749.0,Bay harbor islands,Florida,33154,1335,2021-01-13,2021,1,13
2954,For_sale,4895000,4,5,0.24,108040.0,Jupiter,Florida,33458,4145,2006-08-02,2006,8,2
45642,For_sale,1599000,7,9,0.24,487175.0,Galveston,Texas,77550,8000,2013-12-13,2013,12,13
82523,For_sale,1850000,3,2,0.05,1712312.0,Brooklyn,New_York,11220,2014,2019-02-21,2019,2,21
76047,For_sale,4150000,4,5,0.33,1808287.0,Marco island,Florida,34145,3525,2009-05-29,2009,5,29
96133,For_sale,1348000,5,4,0.11,686211.0,Brooklyn,New_York,11234,3552,2013-06-14,2013,6,14
20572,For_sale,1750000,6,9,1,1337185.0,Archbald,Pennsylvania,18403,8905,2000-12-15,2000,12,15
85463,For_sale,1325000,3,4,27,1928268.0,Lodi,Wisconsin,53555,3768,2010-04-26,2010,4,26
10418,For_sale,4300000,4,5,0.46,779904.0,Ponte vedra beach,Florida,32082,3857,2021-05-11,2021,5,11
8061,For_sale,5675000,5,6,0.17,1049190.0,Miami beach,Florida,33140,3747,2021-03-09,2021,3,9
19903,For_sale,1400000,3,2,4,1419959.0,Houston,Texas,77048,2154.559,2021-05-03,2021,5,3
30788,For_sale,1795000,7,7,0.71,1217561.0,Raleigh,North_Carolina,27612,8202,1997-12-29,1997,12,29
78487,For_sale,1250000,5,3,0.12,754795.0,Danbury,Ohio,43440,2389,2019-03-15,2019,3,15
51579,For_sale,3980000,3,2,199.15,263389.0,Floral city,Florida,34436,2154.559,2019-09-12,2019,9,12
22611,For_sale,1850000,3,4,15.06959,900552.0,Highland beach,Florida,33487,2265,2015-12-23,2015,12,23
41123,For_sale,1079000,4,3,0.84,244735.0,Upper arlington,Ohio,43220,2958,2017-01-10,2017,1,10
20402,For_sale,1150000,4,6,0.28,1111971.0,Norman,Oklahoma,73072,5400,2010-12-30,2010,12,30
23592,For_sale,3750000,3,4,15.06959,1084358.0,New york city,New_York,10013,2800,2015-01-09,2015,1,9
107912,For_sale,4595000,6,7,2,994667.0,New canaan,Connecticut,06840,7650,2021-03-31,2021,3,31
5323,For_sale,3.3e+07,6,6,0.31,1693474.0,Miami beach,Florida,33139,8181,2021-01-26,2021,1,26
74283,For_sale,5950000,4,6,2.12,1459649.0,Boca raton,Florida,33496,7330,1992-06-01,1992,6,1
50480,For_sale,3595000,3,3,0.2,1684060.0,Naples,Florida,34108,2627,2020-02-18,2020,2,18
10599,For_sale,1190000,3,3,9.79,475664.0,Purcellville,Virginia,20132,2363,1997-05-01,1997,5,1
52664,For_sale,1490000,3,4,15.06959,1013764.0,Aventura,Florida,33160,2433,2011-06-21,2011,6,21
12235,For_sale,1025000,3,3,1.36,1444748.0,Nashville,Tennessee,37221,3461,2019-02-06,2019,2,6
9989,For_sale,1275000,3,3,0.06,1298464.0,Brooklyn,New_York,11223,1756,1999-02-19,1999,2,19
97227,For_sale,1800000,4,4,15.06959,440208.0,,Florida,34120,2154.559,2000-10-18,2000,10,18
84926,For_sale,1490000,2,2,15.06959,419643.0,Key biscayne,Florida,33149,1260,2014-12-08,2014,12,8
51488,For_sale,2195000,3,2,15.06959,824042.0,New york city,New_York,10011,2154.559,2015-01-08,2015,1,8
53124,For_sale,2250000,5,5,0.47,1665952.0,Melbourne beach,Florida,32951,3490,2005-07-18,2005,7,18
56071,For_sale,2935000,6,6,0.43,1010419.0,Great neck,New_York,11021,2154.559,1996-09-04,1996,9,4
5023,For_sale,1200000,5,5,110.3,912457.0,Conyers,Georgia,30094,4349,2008-01-03,2008,1,3
23592,For_sale,1299000,2,2,15.06959,980111.0,New york city,New_York,10025,1219,2022-04-01,2022,4,1
105170,For_sale,1450000,4,5,0.22,1100637.0,Houston,Texas,77025,4000,2008-01-15,2008,1,15
106775,For_sale,1675000,4,4,0.16,1286198.0,Morristown,New_Jersey,07960,3400,2021-08-19,2021,8,19
10768,For_sale,1250000,5,4,1,1568229.0,Warren twp,New_Jersey,07059,3764,2017-09-22,2017,9,22
107912,For_sale,2100000,4,5,16.61,871405.0,New milford,Connecticut,06776,4066,1998-12-01,1998,12,1
59289,For_sale,2399000,3,4,0.11,211464.0,Tequesta,Florida,33469,3533,2008-04-03,2008,4,3
51853,For_sale,1155000,3,2,0.44,1679201.0,The villages,Florida,32162,3450,2006-01-23,2006,1,23
22611,For_sale,5300000,2,2,15.06959,1821940.0,Bal harbour,Florida,33154,2123,2015-07-23,2015,7,23
91607,For_sale,2395000,5,5,1.05,765336.0,Dix hills,New_York,11746,2154.559,2003-11-05,2003,11,5
81800,For_sale,1200000,3,2,5.88,344823.0,White lake,Michigan,48383,2154.559,2016-12-13,2016,12,13
82022,For_sale,1675000,4,5,0.33,20644.0,East greenwich,Rhode_Island,02818,4070,2021-03-24,2021,3,24
82932,For_sale,1223600,5,4,0.49,843110.0,Norristown,Pennsylvania,19403,6022,2020-08-04,2020,8,4
58248,For_sale,4000000,3,2,5.07,568548.0,Bentonville,Arkansas,72712,2154.559,2001-07-02,2001,7,2
34817,For_sale,3975000,5,6,0.43,566911.0,Jupiter,Florida,33458,5339,2008-08-04,2008,8,4
51577,For_sale,5500000,3,2,6.2,216496.0,Willis,Texas,77318,2154.559,2002-12-18,2002,12,18
23592,For_sale,1274900,5,5,1,361454.0,Media,Pennsylvania,19063,5200,1996-10-24,1996,10,24
61681,For_sale,1044000,3,2,0.53,208874.0,Marco island,Florida,34145,2154.559,2020-07-08,2020,7,8
33744,For_sale,1399900,4,4,0.64,1523221.0,Jacksonville,Florida,32226,4434,2017-01-27,2017,1,27
16739,For_sale,2400000,4,5,18.64,467551.0,Columbia station,Ohio,44028,6134,2018-03-30,2018,3,30
22439,For_sale,1036800,4,5,0.46,1075506.0,Gainesville,Florida,32608,3374,2018-06-25,2018,6,25
49293,For_sale,1050000,2,3,15.06959,273441.0,Chicago,Illinois,60610,2058,2012-10-11,2012,10,11
14076,For_sale,1350000,1,1,15.06959,388441.0,New york,New_York,10011,2154.559,2022-03-10,2022,3,10
93091,For_sale,1125000,3,2,1.06,1348186.0,Freeport,Florida,32439,1566,2015-09-18,2015,9,18
52781,For_sale,1150000,5,4,2.01,1068346.0,North port,Florida,34288,4534,2004-02-12,2004,2,12
70271,For_sale,2499000,3,4,15.06959,1063332.0,Hollywood,Florida,33019,2857,2014-03-05,2014,3,5
28972,For_sale,1595000,3,2,2.2,1290043.0,Southampton,New_York,11968,1600,2011-07-21,2011,7,21
8075,For_sale,1099000,5,6,1.48,367719.0,Blue bell,Pennsylvania,19422,6173,2004-01-09,2004,1,9
81233,For_sale,1225000,3,2,1.25,1046631.0,Davie,Florida,33330,2979,2017-10-27,2017,10,27
21546,For_sale,1999000,8,7,0.11,42992.0,Richmond,Virginia,23220,7789,1995-07-21,1995,7,21
28970,For_sale,1600000,5,6,0.25,1009401.0,Boca raton,Florida,33496,3730,2004-01-12,2004,1,12
103830,For_sale,5900000,8,11,1.15,1374893.0,Teaneck,New_Jersey,07666,2154.559,1996-02-13,1996,2,13
28277,For_sale,1275000,3,2,10.11,1408267.0,Sarasota,Florida,34240,2177,2013-07-03,2013,7,3
67693,For_sale,1200000,4,4,0.15,1128647.0,Jacksonville beach,Florida,32250,2713,2018-05-11,2018,5,11
6999,For_sale,1200000,3,3,1.54,824344.0,Fort pierce,Florida,34981,2711,1985-12-01,1985,12,1
22671,For_sale,1450000,4,4,1.09,1563730.0,Saint louis,Missouri,63132,4000,2019-04-02,2019,4,2
92927,For_sale,1100000,2,2,15.06959,866984.0,Palm beach,Florida,33480,1294,1999-11-26,1999,11,26
107970,For_sale,1400000,3,4,15.06959,1171089.0,Naples,Florida,34108,2320,2001-07-24,2001,7,24
29024,For_sale,2999000,5,5,0.36,731786.0,Southampton,New_York,11968,3110,2020-01-09,2020,1,9
16829,For_sale,2250000,3,2,0.17,363492.0,Miami beach,Florida,33139,2154.559,2019-04-25,2019,4,25
52877,For_sale,1050000,5,6,4.61,507238.0,Gurnee,Illinois,60031,5400,2006-09-08,2006,9,8
52580,For_sale,1350000,6,7,1.19,1200800.0,Woodbridge,Virginia,22192,7649,2013-04-05,2013,4,5
970,For_sale,3499900,7,9,0.38,1425650.0,Winnetka,Illinois,60093,5862,2021-06-17,2021,6,17
102654,For_sale,5995000,3,3,15.06959,1398698.0,New york,New_York,10011,3016,2021-10-07,2021,10,7
33182,For_sale,1650000,3,2,3.55,472594.0,Lincolnshire,Illinois,60069,1600,1991-03-01,1991,3,1
35813,For_sale,2950000,4,7,15.06959,1078477.0,Ponte vedra beach,Florida,32082,7183,2018-08-28,2018,8,28
102436,For_sale,1849000,5,8,6.54,252873.0,Bedminster twp,New_Jersey,07921,2154.559,2009-10-13,2009,10,13
22611,For_sale,4995000,6,9,12.31,598513.0,Barrington hills,Illinois,60010,14752,2016-11-04,2016,11,4
106139,For_sale,3845000,4,5,0.07,456885.0,Washington,District_of_Columbia,20007,4294,2019-03-04,2019,3,4
59079,For_sale,1600000,5,3,1.88,1255081.0,Hardy,Virginia,24101,4718,2017-01-20,2017,1,20
105146,For_sale,3450400,6,9,1.14,1332645.0,Georgetown,Texas,78628,8626,2005-02-25,2005,2,25
106274,For_sale,1450000,5,4,15.06959,845312.0,Saint augustine,Florida,32080,3495,1990-08-01,1990,8,1
65812,For_sale,2000000,5,5,0.41,189934.0,Frisco,Texas,75035,6188,2013-07-22,2013,7,22
109198,For_sale,1380000,5,3,0.28,785796.0,Summit,New_Jersey,07901,3047,2000-10-18,2000,10,18
106762,For_sale,1599000,4,5,1.19,8541.0,Florham park,New_Jersey,07932,5309,2002-06-27,2002,6,27
22895,For_sale,1300000,3,3,0.4,474606.0,Traverse city,Michigan,49686,2390,1998-06-18,1998,6,18
43496,For_sale,2200000,6,6,0.22,1142249.0,Westport,Connecticut,06880,3700,2021-01-06,2021,1,6
76085,For_sale,1211000,3,2,15.06959,1249091.0,Marco island,Florida,34145,1716,2017-08-16,2017,8,16
90114,For_sale,5250000,5,7,0.47,1253636.0,Sea island,Georgia,31561,5502,2020-12-23,2020,12,23
25587,For_sale,1099000,4,2,0.13,180251.0,Fort myers beach,Florida,33931,1411,2014-08-18,2014,8,18
72826,For_sale,1050000,2,2,15.06959,824300.0,Naples,Florida,34103,1200,2006-05-23,2006,5,23
21717,For_sale,1260000,4,5,0.19,870463.0,Hilton head island,South_Carolina,29926,3089,2018-08-10,2018,8,10
32324,For_sale,1825000,6,6,0.52,1378499.0,Glencoe,Illinois,60022,6000,2005-10-05,2005,10,5
52953,For_sale,1809000,3,2,10.05,997014.0,Apex,North_Carolina,27523,2154.559,1985-06-04,1985,6,4
1967,For_sale,3309989,3,2,10,508105.0,Miami,Florida,33187,2154.559,2019-01-11,2019,1,11
38650,For_sale,1175000,3,4,0.06,145979.0,Potomac,Maryland,20854,3714,2003-10-30,2003,10,30
40743,For_sale,5850000,4,5,0.25,427992.0,Naples,Florida,34102,4303,2020-07-30,2020,7,30
75461,For_sale,2300000,3,2,5.82,295465.0,Graford,Texas,76449,17484,2008-10-17,2008,10,17
23681,For_sale,2950000,7,10,0.64,961962.0,Leawood,Kansas,66211,11240,2003-01-15,2003,1,15
58988,For_sale,1200000,5,5,9.8,1615865.0,Frederick,Maryland,21702,5100,1997-10-15,1997,10,15
44500,For_sale,1500000,3,2,1.38,782602.0,Warren,Michigan,48091,2154.559,2018-03-07,2018,3,7
53316,For_sale,1575000,6,6,10.32,605705.0,Kalispell,Montana,59901,4508,2013-09-23,2013,9,23
90155,For_sale,1395000,3,3,0.1,1814182.0,New haven,Connecticut,06511,5576,2011-05-04,2011,5,4
99301,For_sale,8990000,3,2,0.33,247589.0,Miami beach,Florida,33139,2154.559,2010-10-01,2010,10,1
28976,For_sale,6650000,4,5,15.06959,671968.0,Miami,Florida,33129,4435,2004-07-08,2004,7,8
23592,For_sale,1825000,3,2,15.06959,1831657.0,New york city,New_York,10038,2154.559,2013-10-01,2013,10,1
97384,For_sale,1200000,5,5,0.28,964195.0,Thompsons station,Tennessee,37179,4741,2017-12-19,2017,12,19
10566,For_sale,4825000,6,7,0.5,709224.0,Riverside,Connecticut,06878,8221,2010-07-16,2010,7,16
33717,For_sale,1499000,5,4,213.41,568825.0,Rising fawn,Georgia,30738,3666,1994-05-19,1994,5,19
109950,For_sale,1775000,4,4,0.27,326064.0,Trinidad,Texas,75163,4564,2018-07-13,2018,7,13
81081,For_sale,1149000,3,4,2.47,1135552.0,Melbourne,Florida,32935,2820,2019-06-25,2019,6,25
107912,For_sale,1210000,3,2,0.17,697178.0,New canaan,Connecticut,06840,2272,2014-08-26,2014,8,26
57524,For_sale,1175000,3,2,0.21,1496746.0,Houston,Texas,77057,3021,2013-01-04,2013,1,4
53185,For_sale,2100000,5,5,0.13,1243263.0,Destin,Florida,32541,3754,2020-11-23,2020,11,23
70271,For_sale,3295000,4,3,0,1709138.0,Boca raton,Florida,33487,2724,2021-03-25,2021,3,25
19965,For_sale,1095000,5,6,0.47,943716.0,Chapel hill,North_Carolina,27516,4597,2009-07-28,2009,7,28
58248,For_sale,2500000,5,8,0.81,1193373.0,Rogers,Arkansas,72758,8034,2000-05-03,2000,5,3
6916,For_sale,5495000,6,10,2.01,1384444.0,Sandy springs,Georgia,30342,8340,2018-04-23,2018,4,23
